Replications,Plot_Size,Spacing_Row,Spacing_Plant,Latitude,Longitude,Temperature_Max,Temperature_Min,Average_Temperature,Rainfall,Humidity,Soil_pH,EC,Organic_Carbon,Organic_Matter,Nitrogen,Phosphorus,Potassium,Sulphur,Iron,Copper,Manganese,Zinc,Dose,Shoot_Length_cm,Root_Length_cm,Plant_Height_cm,Shoot_Biomass_g,Root_Biomass_g,Leaf_Area_cm2,Leaf_Number,Tillers,Root_Diameter_mm,SPAD,Dry_Matter,Branches,Flowers,Plant_Height_30_cm,Plant_Height_60_cm,Plant_Height_90_cm,Plant_Height_120_cm,Leaf_Area_30_cm2,Leaf_Area_60_cm2,Leaf_Area_90_cm2,Leaf_Area_120_cm2,Yield_per_Plot,Yield_per_Acre,Yield_per_Hectare,Fruit_Weight,Fruit_Diameter_mm,Spike_Length,Seeds_per_Spike,100_Seed_Weight,Biomass_Yield,Ash,Yield_per_Plant,N_x_P,Crop_Yield_Min,Crop_Yield_Max,Crop_Opt_Temp_Min,Crop_Opt_Temp_Max,Crop_Opt_Rain_Min,Crop_Opt_Rain_Max,Yield_Lower_Bound,Yield_Upper_Bound,Optimal_pH_Min,Optimal_pH_Max,_replicates,Temp_Range,Temp_CV,Temp_Above_10,Temp_Above_15,Temp_Above_20,Temp_Above_25,Temp_Above_30,Temp_Above_35,Rainfall_log,Rainfall_sqrt,Rainfall_squared,Rainfall_Bin,Rainfall_100_bin,N_log,N_sqrt,N_squared,N_category,P_log,P_squared,P_category,K_log,K_squared,K_category,NPK_sum,NPK_ratio_N,NPK_ratio_P,NPK_ratio_K,N_x_K,P_x_K,N_plus_P,N_plus_K,P_plus_K,Soil_pH_squared,Soil_pH_neutral,Soil_pH_acidic,Soil_pH_alkaline,OC_log,OC_squared,C_N_ratio,N_P_ratio,P_K_ratio,Biomass_log,Biomass_sqrt,Biomass_squared,Humidity_squared,Humidity_log,Height_log,Height_sqrt,Height_squared,SPAD_log,SPAD_squared,SPAD_category,Height_x_LeafArea,Height_x_ShootBiomass,Temperature_Max_7d_MA,Temperature_Min_7d_MA,Average_Temperature_7d_MA,Temp_x_N,Rainfall_x_N,Rainfall_x_P,Rainfall_x_K,OC_x_pH,EC_x_pH,Plant_Height_cm_log,Shoot_Biomass_g_log,Root_Biomass_g_log,Leaf_Area_cm2_log,Fruit_Weight_log,100_Seed_Weight_log,EC_log,EC_squared,EC_category,Rainfall_x_pH,Rainfall_x_OC,N_x_pH,P_x_pH,K_x_pH,Height_x_N,Height_x_Rainfall,Height_x_pH,Tmax_x_N,Tmax_x_Rainfall,Tmin_x_Rainfall,Humidity_x_Rainfall,Humidity_x_N,EC_x_OC,N_x_OC,P_x_OC,K_x_OC,LA_log,LA_squared,ShootBiomass_log,RootBiomass_log,Shoot_Root_Ratio,Root_Shoot_Ratio,Root_pct,N_x_P_x_pH,FruitWeight_log,FruitWeight_sqrt,FruitWeight_squared,SeedWeight_log,SeedWeight_squared,HI_squared,HI_log,Tavg_squared,Tavg_log,NPK_x_pH,N_Rainfall_ratio,Biomass_x_N,Biomass_N_ratio,Biomass_x_pH,SPAD_x_N,LA_x_N,Height_x_P,Height_x_K,Height_x_SPAD
,,,,,,7.537827826820543e-18,5.384162733443249e-17,,3.9241157573280327e-17,0.0,-0.2226606721663237,,-0.055373421929163995,,0.03996395336519796,0.3183305354505153,,,,,,,1.0,0.346161299944739,0.606932767966683,0.8386901834837555,0.2676756424795799,0.2822678793072149,0.32096882888833544,0.33461029763716077,,0.8204333704159568,,0.4413083925401482,0.026715479513747982,-0.7003422026951288,0.5210139849030716,0.51216791844878,0.2168950091995232,0.283594030307878,0.33116824502433395,0.789860125133701,0.5295567560835539,0.95789041168139,-0.0709941150034047,-0.07099411500340476,-0.07099411500340463,0.8429540090768985,0.8175369052098042,,,,0.2951653622641006,0.2625969802623938,-0.0709941150034047,0.8859183012755765,-1.421346445803058e-16,-9.949425120621406e-17,-1.279211801222752e-16,,,,-1.421346445803058e-16,-9.949425120621406e-17,,,,-4.187682126011416e-17,-6.187666610755569e-17,3.1738222428718096e-17,3.1738222428718096e-17,6.957994917065121e-17,1.2563046378034248e-17,,,6.519719755715194e-17,7.657960051411066e-17,2.964801674006817e-17,7.537827826820548e-17,3.8593678473321205e-17,0.026090623962518635,0.0325679966084548,0.057002707951527266,7.537827826820548e-17,0.34122222163063176,0.2949838336550528,0.3324773037563503,,,,0.06171257464038213,0.0033162833143956863,0.15701502309082943,-0.038767709117666846,0.03996395336519797,0.31833053545051526,0.06171257464038211,0.03996395336519797,0.31833053545051554,-0.22553218328110367,0.0025480911833925812,0.16647063845606277,,-0.043594389380059266,-0.08187383754279183,-0.022532423028877563,-0.29147923795064556,0.3183305354505153,0.31591286939080165,0.3066003114593684,0.2714833521289601,-1.3121850680929194e-16,1.2333870157079994e-15,0.8155677307455116,0.8266021125192101,0.8623377215554023,,,,0.5709054651985843,,-0.006410246953962589,-0.006410246953962662,,0.039963953365198,0.024677123686011878,0.2998552141458479,8.790019296414794e-17,-0.06946297266710598,,0.8155677307455116,0.29545499323139596,0.28369096569127655,0.3357639306480981,0.8032783256757683,,,,,-0.01460733222086443,-0.06387431045130264,0.01754280511766931,0.3148897531209137,-0.22266067216632385,0.8451429696768061,0.8386901834837558,0.7765854295657106,0.036386921696687155,4.892320077747542e-17,3.695915963831665e-17,6.287375390842706e-17,0.042173872894157756,,-0.07391890652397243,0.07701563629630902,-0.055373421929164036,0.3357639306480981,0.3111727960805146,0.29545499323139596,0.28369096569127655,-0.1257346798021946,0.17461716359034918,0.16379416413794265,0.4622787268253778,0.8032783256757683,0.823189633338584,0.8786064185665481,,,,,,,0.024704590826948328,0.0010908042585563314,0.29516536226410023,0.2951653622641002,0.29516536226410056,,0.3892580915706648,0.9997491523670673,0.8386901834837558,
,,,,,,0.9752765581141098,0.9752765581141098,,0.9752765581141101,-0.9752765581141101,,,,,,,,,,,,,0.346161299944739,1.0,-0.9396775379591011,,0.1619137292697526,-0.8833965161923862,-0.9128509990284328,0.7341542389740474,0.5687873087887141,0.242707743810784,0.5524118276294969,,,,,,,,,,,,,,,,,0.12924986779287545,-0.07342663507502858,0.06825633211320759,-0.3002880746590495,,,,,,,,,,,,,,-0.9752765581141101,-0.9752765581141098,-0.97527655811411,0.97527655811411,0.9752765581141101,0.97527655811411,0.9752765581141104,,,0.9752765581141103,0.9752765581141105,0.9752765581141101,0.9752765581141101,0.9752765581141101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26658810203628813,-0.2820796726422853,-0.3336213940806364,-0.9752765581141101,-0.9752765581141087,,,,0.5578914854210683,0.546595853405645,0.4593377257181157,,,0.5947372138791848,0.5947372138791844,,,0.9752765581141103,0.9752765581141098,0.97527655811411,,,,0.14519774503176125,-0.8846568261154067,-0.9513060771431913,,0.07508286437421638,,,,0.97527655811411,0.97527655811411,,,,,,,0.97527655811411,0.9752765581141103,0.9752765581141102,0.9752765581141102,-0.9752765581141102,,,,,-0.9513060771431913,-0.8383744979377018,0.14519774503176125,-0.8846568261154067,0.9421764435442032,-0.948951282224696,-0.9534194411350618,,,,,0.07508286437421638,0.0604326844387756,,,,,,-0.9752765581141101,-0.3002880746590494,-0.3002880746590492,-0.3002880746590492,0.5524118276294969,-0.9128509990284331,,,
,,,,,,-0.9724280063484588,-0.9724280063484589,,-0.9724280063484592,0.972428006348459,,,,,,,,,,,,,0.606932767966683,-0.9396775379591011,1.0,,0.007959962535312268,0.9237738531214388,0.9539676430310127,0.3685620906503729,0.13302325630074435,0.17995487055349757,0.22659771790713285,,,,,,,,,,,,,,,,,0.48175338785733957,0.45010052518110566,0.22837603058175143,0.45413767676093625,,,,,,,,,,,,,,0.9724280063484592,0.9724280063484592,0.9724280063484592,-0.9724280063484588,-0.972428006348459,-0.9724280063484587,-0.9724280063484592,,,-0.972428006348459,-0.9724280063484593,-0.9724280063484587,-0.9724280063484588,-0.9724280063484589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43146755386336216,0.4423826242354495,0.47190966483374464,0.9724280063484589,0.9724280063484584,,,,0.2320907632188618,0.22143387604516374,-0.03419602595279697,,,-0.5727573555819382,-0.572757355581938,,,-0.9724280063484592,-0.9724280063484589,-0.9724280063484593,,,,0.03296368240617143,0.9311103843064883,0.97285658043958,,0.24425773754220512,,,,-0.9724280063484592,-0.9724280063484592,,,,,,,-0.9724280063484592,-0.9724280063484589,-0.972428006348459,-0.972428006348459,0.9724280063484586,,,,,0.97285658043958,0.9051049073741254,0.03296368240617143,0.9311103843064883,-0.911354632987135,0.9359139575881165,0.9378133224936149,,,,,0.24425773754220512,0.20884857179140545,,,,,,0.9724280063484588,0.4541376767609362,0.454137676760936,0.45413767676093597,0.2265977179071333,0.9539676430310126,,,
,,,,,,,,,,,-0.9986314190735257,,0.9860405003407621,,0.9997391597666703,0.7706832971463939,,,,,,,0.8386901834837555,,,1.0,,,0.8573120191851572,,,,,0.8543800915248272,,,,,,,,,,,,,,,,,,,,0.9864505530337274,,0.7962849145860648,,,,,,,,,,,,,,,,,,,,,,,,,0.9994765061030818,0.9996184025323835,0.999913107539179,,0.7706832971463944,0.7706832971463943,0.7706832971463943,,,,0.9963903164570533,0.9438724363723693,0.749729365243964,-0.9976551706116117,0.9997391597666705,0.7706832971463944,0.9963903164570543,0.9997391597666709,0.7706832971463955,-0.9994891445061079,0.936805939277761,0.7706832971463943,,0.9878287352876262,0.97689947636712,0.9795369187719585,-0.7061054561417799,0.7706832971463943,,,,,,0.9991528796070586,0.9997617205070565,0.9989878981246041,,,,0.9259452643889923,,,,,0.9997391597666707,0.9997391597666697,0.7706832971463944,,0.9833226302371907,,0.9991528796070586,,,0.8895650871246543,,,,,,-0.9986314190735265,0.9860405003407622,-0.9838731807814279,0.7073320974884472,-0.9986314190735257,0.9999284934098929,1.0,0.9944246522819861,0.9997391597666696,,,,0.99973915976667,,0.9889119018728354,0.8313029273691679,0.9860405003407621,0.8895650871246543,0.81291631338038,,,,,,0.7490524128941078,,,,,,,,,,-0.9983151682334783,0.9997391597666705,,,,,0.8765652486118772,0.8506774858212719,1.0,
,,,,,,0.07423952381003097,0.07423952381003107,,0.07423952381003106,-0.0742395238100308,,,,,,,,,,,,,0.2676756424795799,0.1619137292697526,0.007959962535312268,,1.0,0.18289980689831276,-0.04577518415835325,0.5203521152360081,0.7407524022942171,0.5316762027543238,0.5564859788663841,,,,,,,,,,,,,,,,,0.5872489665275685,0.4947297585982012,0.39000460132617065,0.8791080936107131,,,,,,,,,,,,,,-0.07423952381003117,-0.07423952381003122,-0.07423952381003114,0.07423952381003117,0.07423952381003111,0.07423952381003115,0.07423952381003118,,,0.07423952381003113,0.07423952381003121,0.0742395238100312,0.07423952381003118,0.07423952381003114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8957574974673699,0.8896579387118759,0.8488527116063987,-0.07423952381003111,-0.07423952381003028,,,,0.5705803526812637,0.542208531767785,0.2542307747920217,,,0.004780926137676609,0.004780926137676248,,,0.07423952381003117,0.07423952381003117,0.07423952381003117,,,,0.9954670722208172,0.2104619784971493,-0.016013088751899926,,0.4066760437994964,,,,0.07423952381003118,0.07423952381003117,,,,,,,0.07423952381003071,0.07423952381003118,0.0742395238100312,0.07423952381003117,-0.074239523810032,,,,,-0.016013088751899926,-0.050294123042234976,0.9954670722208172,0.2104619784971493,0.20082013024610493,-0.13108462165948848,-0.14227419680541054,,,,,0.4066760437994964,0.36985247718933195,,,,,,-0.07423952381003115,0.8791080936107127,0.8791080936107128,0.8791080936107132,0.5564859788663848,-0.04577518415835332,,,
,,,,,,-0.9212190962388737,-0.9212190962388733,,-0.9212190962388738,0.9212190962388737,,,,,,,,,,,,,0.2822678793072149,-0.8833965161923862,0.9237738531214388,,0.18289980689831276,1.0,0.8935598618799008,0.14421076986872194,0.7181512598549881,0.22822771082813856,0.30585790138218144,,,,,,,,,,,,,,,,,0.48947540544919355,0.4598047115838625,0.3687356701713858,0.6293712723845257,,,,,,,,,,,,,,0.9212190962388733,0.9212190962388733,0.9212190962388735,-0.9212190962388734,-0.9212190962388738,-0.9212190962388734,-0.9212190962388735,,,-0.9212190962388734,-0.9212190962388737,-0.9212190962388735,-0.9212190962388733,-0.9212190962388738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5892741045913913,0.6082649004663604,0.6638522992537139,0.9212190962388735,0.9212190962388719,,,,0.3153570316584918,0.2964312961358458,-0.062001738395346055,,,-0.6716033284720396,-0.6716033284720394,,,-0.9212190962388737,-0.9212190962388732,-0.9212190962388739,,,,0.19388516895218685,0.9961766199604133,0.9226854250649014,,0.38153862289749796,,,,-0.9212190962388734,-0.9212190962388735,,,,,,,-0.9212190962388734,-0.9212190962388733,-0.9212190962388735,-0.9212190962388737,0.921219096238873,,,,,0.9226854250649014,0.8382425349902052,0.19388516895218685,0.9961766199604133,-0.9028654532729136,0.9465345910928084,0.942848281008611,,,,,0.38153862289749796,0.35288080843476416,,,,,,0.9212190962388735,0.6293712723845257,0.6293712723845253,0.6293712723845253,0.3058579013821824,0.8935598618799008,,,
,,,,,,-0.9618078995975502,-0.9618078995975499,,-0.9618078995975502,0.9618078995975499,-0.05019461207210273,,0.0772441070782487,,-0.06981443493746058,0.07674985309402736,,,,,,,0.32096882888833544,-0.9128509990284328,0.9539676430310127,0.8573120191851572,-0.04577518415835325,0.8935598618799008,1.0,0.885624209399797,0.44595482260398556,0.4937072847983189,0.7673335725090729,0.9999839336368607,,,,,,,,,,,,,,,,0.8414657887742525,0.7436445793904537,0.4073068119278917,0.39701561195621426,0.9301529434854584,,0.37125263262445773,0.8929320100364619,0.8929320100364619,0.8929320100364618,,,,0.8929320100364619,0.8929320100364619,,,0.8340505373123422,0.96180789959755,0.9618078995975501,-0.9618078995975502,-0.9618078995975503,-0.96180789959755,-0.9618078995975503,,,-0.9618078995975499,-0.9618078995975503,-0.9618078995975499,-0.9618078995975503,-0.9618078995975503,-0.07118191965186828,-0.07054593848837908,-0.06810422910519265,-0.07371710691913375,0.0778691373557942,0.07545161941967851,0.07656505754680303,,,,-0.06917270607059846,-0.07184030187150132,0.07529442094763776,0.07084214517469063,-0.0698144349374604,0.07674985309402724,-0.0691727060705983,-0.06981443493746056,0.07674985309402628,-0.05345406908472856,-0.009078097146212546,-0.019364977945554335,,0.07811876501162575,0.07531479993842322,0.0745523231771934,-0.07602429450103901,0.07674985309402735,0.37107276551793195,0.3833779158792793,0.41902324101256977,0.9618078995975499,0.9618078995975494,0.8777709304556207,0.8683452104620121,0.8332888766152746,0.7767758196058425,0.7576212682307315,0.5789143753511494,0.9882411302339648,,-0.575694177697369,-0.5756941776973686,,-0.06981443493746053,-0.6438600363492374,-0.8982010987663855,-0.9618078995975504,0.07564377283009671,,0.8777709304556207,-0.024283345070993802,0.8993612307137655,0.9783838047205374,,0.419113253618036,,,,-0.9646683605913579,-0.9038323650288006,-0.07661793863873399,0.07545996005061342,-0.05019461207210154,0.8510944635834615,0.8573120191851572,0.9068173421355218,-0.2028245429030877,-0.9618078995975502,-0.9618078995975501,-0.96180789959755,0.005319335812464724,,0.09456929302046792,0.07528740313029361,0.07724410707824868,0.9783838047205374,0.9823636714221269,-0.024283345070993802,0.8993612307137655,-0.900949499767727,0.922278325912677,0.9257283899034828,0.07145100164150156,,,,0.419113253618036,0.3931572540479806,,,,,-0.08029457007230956,0.963735402330516,0.39701561195621415,0.39701561195621415,0.39701561195621393,0.7673335725090732,0.9457287596221025,0.4586733793508805,0.8573120191851572,
,,,,,,,,,,,,,,,,,,,,,,,0.33461029763716077,0.7341542389740474,0.3685620906503729,,0.5203521152360081,0.14421076986872194,0.885624209399797,1.0,,0.6609857273053338,,,,,,,,,,,,,,,,,,,,,0.42753634621877595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4612141156977838,0.44604325063145983,0.3896049440529765,,,,,,,,,,,-0.12780480864425,-0.12780480864424956,,,,,,,,,0.5490289518576505,0.18749407565729498,0.912277118268539,,,,,,,,,,,,,,,,,,,,,,,0.912277118268539,0.8566996407983835,0.5490289518576505,0.18749407565729498,0.277507782523854,-0.29806763333533653,-0.292154408866889,,,,,,,,,,,,,0.4275363462187763,0.42753634621877584,0.42753634621877634,,0.8856242093997974,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.5687873087887141,0.13302325630074435,,0.7407524022942171,0.7181512598549881,0.44595482260398556,,1.0,,0.3175262809592935,,,,,,,,,,,,,,,,,0.07165414462295504,-0.060437525917202944,-0.040300807577440874,0.7589961077200627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.691947511769038,0.7224317278102185,0.8268275765989783,,,,,,0.32573419325769953,0.3090349518692676,0.05099095456372096,,,-0.056347728267229315,-0.056347728267229794,,,,,,,,,0.674258006716048,0.6929999835495751,0.4436526196996506,,-0.030641641140752268,,,,,,,,,,,,,,,,,,,,,0.4436526196996506,0.4469451251421061,0.674258006716048,0.6929999835495751,0.10757139740728848,-0.12723217773710666,-0.12434093714931921,,,,,-0.030641641140752268,-0.05181392379590852,,,,,,,0.7589961077200623,0.7589961077200629,0.7589961077200627,0.31752628095929414,0.4459548226039856,,,
,,,,,,,,,,,,,,,,,,,,,,,0.8204333704159568,0.242707743810784,0.17995487055349757,,0.5316762027543238,0.22822771082813856,0.4937072847983189,0.6609857273053338,,1.0,,,,,,,,,,,,,,,,,,,,,0.463172601481184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47451694691533425,0.46949866821833175,0.449671047114863,,,,,,,,,,,-0.3540134058837049,-0.35401340588370506,,,,,,,,,0.5408104585536178,0.24602549751622596,0.5235520140771803,,,,,,,,,,,,,,,,,,,,,,,0.5235520140771803,0.46081901514269896,0.5408104585536178,0.24602549751622596,0.20362300462101893,-0.18982521505931113,-0.19261010015384036,,,,,,,,,,,,,0.46317260148118367,0.4631726014811838,0.46317260148118394,,0.4937072847983183,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.5524118276294969,0.22659771790713285,,0.5564859788663841,0.30585790138218144,0.7673335725090729,,0.3175262809592935,,1.0,,,,,,,,,,,,,,,,,0.6841304439230096,0.4344750096661425,0.19091957795415745,0.5399318422725335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56624715253958,0.5555123031325474,0.5004086811424749,,,,,,0.9998306995778437,0.9998299103077776,0.9221234009939638,,,0.2471519275244269,0.2471519275244267,,,,,,,,,0.5779262969804939,0.32447997112356286,0.7638085331177122,,0.19669293275827768,,,,,,,,,,,,,,,,,,,,,0.7638085331177122,0.7690638981463646,0.5779262969804939,0.32447997112356286,0.4274904879466433,-0.4277688837671157,-0.4279351133051418,,,,,0.19669293275827768,0.18433774617619306,,,,,,,0.5399318422725333,0.5399318422725331,0.5399318422725329,0.9999999999999997,0.7673335725090732,,,
,,,,,,,,,,,-0.03253551155607949,,0.5333307418245534,,0.2713127345451912,0.6057406236044361,,,,,,,0.4413083925401482,,,0.8543800915248272,,,0.9999839336368607,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.6820002991256987,,0.5959751211559818,,,,,,,,,,,,,,,,,,,,,,,,,0.26280908520711255,0.26708190667226267,0.2795727953483126,,0.6609198584402518,0.5491485659659376,0.5968880159994207,,,,0.41711519993648527,-0.2360085003714606,0.6143269705671112,-0.40901076857848245,0.2713127345451911,0.6057406236044361,0.4171151999364849,0.271312734545191,0.6057406236044365,-0.042081022790399256,-0.24737351109493916,-0.1546720562224365,,0.5519720681821033,0.483819525999421,0.5006071523748865,-0.685849235622092,0.6057406236044363,,,,,,0.875041135315174,0.8655198832936102,0.8301416994642512,,,,0.9873585117548334,,,,,0.2713127345451911,0.2713127345451913,0.6057406236044361,,0.5177901710289227,,0.875041135315174,,,0.9974065660262755,,,,,,-0.03253551155607943,0.5333307418245534,0.23976321981981208,0.6119452204025451,-0.03253551155607927,0.8481047290849059,0.854380091524827,0.9044133438459823,0.27131273454519134,,,,0.2713127345451912,,0.5708640630336007,0.680005141207755,0.5333307418245534,0.9974065660262755,0.9971727302999548,,,,,,0.6021241507033218,,,,,,,,,,0.2871122609888593,0.2713127345451898,,,,,0.9990179516242866,0.4536289079224732,0.854380091524827,
,,,,,,,,,,,,,,,,,,,,,,,0.026715479513747982,,,,,,,,,,,,1.0,0.37585588661026487,0.610730746263978,0.5603232429405484,0.3589015126249319,0.28195806328600487,0.7183087698254838,0.23097495780283864,0.010437930845577717,0.23044296454411756,0.2870823075929769,0.2870823075929769,0.2870823075929769,0.4177687731492388,0.37667500582752755,,,,,,0.2870823075929769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43317944763047406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43317944763047406,0.4259388449986161,0.3999929989889144,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-0.7003422026951288,,,,,,,,,,,,0.37585588661026487,1.0,0.2961208303553656,0.306438933872493,0.4679292627887276,0.40830296200054206,0.09701169791078876,-0.20428724944065935,-0.25663180261093044,-0.6345169337126872,0.4348740736724492,0.4348740736724492,0.4348740736724493,-0.30664053636981065,-0.5585714655135633,,,,,,0.4348740736724492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25894368928955275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25894368928955275,-0.28270347483420655,-0.3508137213193088,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.5210139849030716,,,,,,,,,,,,0.610730746263978,0.2961208303553656,1.0,0.8178169626687316,0.8000195810874295,0.8398826142782834,0.7122673636386425,0.7080967207190692,0.33363826726572965,0.3871290978889837,0.5022012587125566,0.5022012587125566,0.5022012587125567,0.596101268357963,0.27591122240196214,,,,,,0.5022012587125566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6004973950803513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6004973950803513,0.5985230409960011,0.5904516292123,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.51216791844878,,,,,,,,,,,,0.5603232429405484,0.306438933872493,0.8178169626687316,1.0,0.674103913454893,0.6212113749004409,0.7164055937757453,0.7648095286826265,0.6117886644436815,0.3311925346019899,0.710129436456817,0.7101294364568173,0.7101294364568171,0.6503137820434207,0.3148308401001752,,,,,,0.710129436456817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6606019697443406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6606019697443406,0.6558588032738041,0.6378410503198891,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.2168950091995232,,,,,,,,,,,,0.3589015126249319,0.4679292627887276,0.8000195810874295,0.674103913454893,1.0,0.9713707060694516,0.5720523068065385,0.5358602605952277,0.4573122825307421,0.08992530687546194,0.5716444895191858,0.5716444895191858,0.5716444895191858,0.3572678192934259,-0.08363093585148634,,,,,,0.5716444895191858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39545097500664345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39545097500664345,0.3767899910882171,0.3190429543478264,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.283594030307878,,,,,,,,,,,,0.28195806328600487,0.40830296200054206,0.8398826142782834,0.6212113749004409,0.9713707060694516,1.0,0.5299784945131886,0.5760101694778562,0.39002785286976954,0.13855565940476752,0.5350236436818383,0.5350236436818385,0.5350236436818385,0.36431586262684135,-0.058131990952430455,,,,,,0.5350236436818383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39297691213581987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39297691213581987,0.3789346331827191,0.3359551711109373,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.33116824502433395,,,,,,,,,,,,0.7183087698254838,0.09701169791078876,0.7122673636386425,0.7164055937757453,0.5720523068065385,0.5299784945131886,1.0,0.7026092461546427,0.5853437933059372,0.4711765713808245,0.6953531779870915,0.6953531779870914,0.6953531779870913,0.7059822047765073,0.6290309906612249,,,,,,0.6953531779870915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7216662876008871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7216662876008871,0.7144912697858664,0.6863054752527483,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.789860125133701,,,,,,,,,,,,0.23097495780283864,-0.20428724944065935,0.7080967207190692,0.7648095286826265,0.5358602605952277,0.5760101694778562,0.7026092461546427,1.0,0.8075325148683745,0.7370341448913574,0.6151073971672999,0.6151073971673,0.6151073971672999,0.8976852772849546,0.6611479640057286,,,,,,0.6151073971672999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8929869893952601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8929869893952601,0.8957904913171647,0.8984284154637541,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.5295567560835539,,,,,,,,,,,,0.010437930845577717,-0.25663180261093044,0.33363826726572965,0.6117886644436815,0.4573122825307421,0.39002785286976954,0.5853437933059372,0.8075325148683745,1.0,0.528376900475821,0.6266972694137877,0.6266972694137877,0.6266972694137877,0.706431141137693,0.49521827861237355,,,,,,0.6266972694137877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7206455580090558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7206455580090558,0.7142058717423286,0.6880825721941042,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.95789041168139,,,,,,,,,,,,0.23044296454411756,-0.6345169337126872,0.3871290978889837,0.3311925346019899,0.08992530687546194,0.13855565940476752,0.4711765713808245,0.7370341448913574,0.528376900475821,1.0,0.018521952952716973,0.018521952952716865,0.018521952952717025,0.9034266743892688,0.883940712160639,,,,,,0.018521952952716973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8802335310537855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8802335310537855,0.8922586747280689,0.9211847374243096,,,,,,,,,,,,,,,,
